EAN_13,categorie,code,description,marque,nom,prix,reference_fabricant,remise,url_produit
9120039904580,Cric-Chandelle,B8312100,"Poids net en kg : 13,50",Holzmann,"
              Crics d´atelier manuel - 1250Kg - Holzmann          ",195.82,HOL-RWH125ALU,"-6,84%",https://www.centrale-brico.com/holzmann-crics-datelier-manuel-1250kg-b8312100
7314150187539,Clé à molette,B7297200,,BAHCO,"
              Clé à molette longue 218 mm, 39 mm 39 mm BAHCO 9031p - BAHCO          ",35.39,BAH-68787684,,https://www.centrale-brico.com/bahco-cle-a-molette-longue-218-mm-39-mm-39-mm-bahco-9031p-b7297200
3223430112410,Clé à molette,B4484800,,TECHMAN,"
              Clé à molette Industrie 380mm - TECHMAN          ",60.37,D-7160110,"-22,5%",https://www.centrale-brico.com/techman-cle-a-molette-industrie-380mm-b4484800
7314150180844,Clé en tube,B7318000,,BAHCO,"
              Clé à tube, 8 et 9 mm - BAHCO          ",20.86,BAH-83787052,,https://www.centrale-brico.com/bahco-cle-a-tube-8-et-9-mm-b7318000
4009311194909,Coffret d'outils,B7743700,"Coffret à embouts 17 pièces, micro-embouts : entraînement 4 mm hexagonal, poignée en aluminium pratique avec tête rotative, 12 embouts courants pour les consoles de jeu, smartphones, Mac Book, iPhone, spécial iPhone 5, appareils photos numériques, lunettes et le modélisme. ventouse incluse et deux leviers en plastique pour lever en toute sécurité les vitres des écrans de smartphone et ouvrir les boîtiers, système d'ouverture des cartes SIM, coffret en plastique solide, 14 pièces dans un présentoir de comptoir.",KWB by Einhell,"
              Kit de réparation pour Smartphone - KWB by Einhell          ",21.02,KWB-49119490,,https://www.centrale-brico.com/kwb-by-einhell-kit-de-reparation-pour-smartphone-b7743700
9120039233031,Chargeur de batterie,B8356300,,Zipper,"
              Chargeur rapide pour batterie 40 V - Zipper          ",104,ZIP-ZI-LGR40V-AKKU,,https://www.centrale-brico.com/zipper-chargeur-rapide-pour-batterie-40-v-b8356300
3128820061715,Brosse à main,B5758500,,TIVOLY,"
              Brosse de ponçage tivoly xt20251006171, 20 x 235 mm - TIVOLY          ",7.02,TIV-XT20251006171,,https://www.centrale-brico.com/tivoly-brosse-de-poncage-tivoly-xt20251006171-20-x-235-mm-b5758500
3128820061708,Brosse à main,B5758400,,TIVOLY,"
              Brosse de ponçage tivoly xt20251006170, 20 x 235 mm - TIVOLY          ",6.56,TIV-XT20251006170,"-24,6%",https://www.centrale-brico.com/tivoly-brosse-de-poncage-tivoly-xt20251006170-20-x-235-mm-b5758400
3384120640191,Brosse à main,B5756600,Elles possèdent une très bonne résistance à la chaleur et aux produits chimiques.,TRADITION BY SPONTEX,"
              Brosse à main TRADITION de SPONTEX - TRADITION BY SPONTEX          ",6.81,TRA-19064019,"-38,09%",https://www.centrale-brico.com/tradition-by-spontex-brosse-a-main-tradition-de-spontex-b5756600
3148515661051,Clé double fourche,B5793900,"Forme et volumes réduits pour une meilleure accessibilité, têtes effilées",FACOM,"
              Clé plate en acier forgé FACOM SC 44, Diam.8 x 9 mm - FACOM          ",11.71,FAC-SC.44.8X9,,https://www.centrale-brico.com/facom-cle-plate-en-acier-forge-facom-sc-44-diam8-x-9-mm-b5793900
7314150486212,Clé à pipe,B7318100,,BAHCO,"
              Clé à pipe débouchée, 8 mm - BAHCO          ",12.46,BAH-83787038,,https://www.centrale-brico.com/bahco-cle-a-pipe-debouchee-8-mm-b7318100
3148515886478,Clé 6 pans- Clé Torx,B7796000,Nous sommes fiers de favoriser les lieux de production proches et relayons le savoir français sur la fabrication d'outillage à main. Très résistante et facile à manier,FACOM,"
              Lot de 9 clés mâles courtes en acier forgé 82H JP9APG - FACOM          ",30.52,FAC-61799941,"-4,6%",https://www.centrale-brico.com/facom-lot-de-9-cles-males-courtes-en-acier-forge-82h-jp9apg-b7796000
7314150487189,Clé 6 pans- Clé Torx,B7344500,,BAHCO,"
              Jeu de 8 clés mâle torx longue, 9-10-15-20-25-27-30-40 mm - BAHCO          ",31.27,BAH-83787034,,https://www.centrale-brico.com/bahco-jeu-de-8-cles-male-torx-longue-9-10-15-20-25-27-30-40-mm-b7344500
9120039230313,Outils garagiste,B8353400,,Zipper,"
              Changeur de pneus - 230 V - Zipper          ",2572.28,ZIP-ZI-RMM94H_230V,"-1,03%",https://www.centrale-brico.com/zipper-changeur-de-pneus-230-v-b8353400
7314150216369,Clé 6 pans- Clé Torx,B7344400,,BAHCO,"
              Jeu de 8 clés mâle torx courte, 9-10-15-20-25-27-30-40 mm - BAHCO          ",32.47,BAH-83787061,,https://www.centrale-brico.com/bahco-jeu-de-8-cles-male-torx-courte-9-10-15-20-25-27-30-40-mm-b7344400
9120058377532,Brosse à main,B8298400,Poids net en kg : 18,Holzmann,"
              Rouleau abrasif à lamelles fendues - Holzmann          ",527,HOL-ZS560FU_LSW,,https://www.centrale-brico.com/holzmann-rouleau-abrasif-a-lamelles-fendues-b8298400
9120058377556,Brosse à main,B8296200,Poids net en kg : 18,Holzmann,"
              Rouleau abrasif à brosse métallique - Holzmann          ",605,HOL-ZS560FU_DSW,,https://www.centrale-brico.com/holzmann-rouleau-abrasif-a-brosse-metallique-b8296200
9120058377549,Brosse à main,B8292600,Poids net en kg : 14,Holzmann,"
              Rouleau abrasif en nylon - Holzmann          ",805,HOL-ZS560FU_NSW,,https://www.centrale-brico.com/holzmann-rouleau-abrasif-en-nylon-b8292600
